job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
60,806.3374013451179,1737.510131857154,1837.1131073604313,931.1727305120361,1030.7757060153135,3,12.1281202269741,99.60297550327738,4,SJF,heavy_tail,0,completed,"0,1,2"
61,815.9778566893398,1018.6545990685597,1052.3678318620755,202.67674237921995,236.38997517273572,3,63.55330080056092,33.71323279351578,2,SJF,heavy_tail,0,completed,"4,5,6"
62,819.6841022216101,874.2842975081011,933.0492184558838,54.60019528649093,113.36511623427361,2,46.98804594179357,58.76492094778272,3,SJF,heavy_tail,0,completed,"1,2"
63,824.8831287855832,824.8831287855832,872.1583478094229,0.0,47.27521902383978,1,58.46205323167885,47.275219023839774,4,SJF,heavy_tail,0,completed,1
64,828.0315147357649,1438.8460471626954,1488.8054505054465,610.8145324269306,660.7739357696817,4,40.759030092637985,49.9594033427512,5,SJF,heavy_tail,0,completed,"0,3,6,7"
65,834.4710948483294,834.4710948483294,874.2842975081011,0.0,39.81320265977172,1,9.001919570230616,39.81320265977167,1,SJF,heavy_tail,0,completed,2
66,846.9424030901918,1052.3678318620755,1123.9347602051453,205.42542877188373,276.9923571149535,3,14.018724789624248,71.56692834306976,5,SJF,heavy_tail,0,completed,"4,5,6"
67,848.1527177055202,2094.2431717146915,2217.4613705827833,1246.0904540091713,1369.308652877263,4,49.93032060022036,123.2181988680917,2,SJF,heavy_tail,0,completed,"3,4,5,6"
68,862.9343355887981,888.8472982615685,965.4157966834862,25.91296267277039,102.48146109468803,2,27.753631278998686,76.56849842191761,1,SJF,heavy_tail,0,completed,"3,6"
69,898.9356201231556,1328.8388715136134,1364.199748575131,429.90325139045785,465.26412845197547,4,18.86553747444442,35.36087706151764,1,SJF,heavy_tail,0,completed,"1,2,4,5"
70,909.7449123697457,929.4091881993269,1012.227417295032,19.66427582958113,102.48250492528621,2,54.03968090760864,82.8182290957051,5,SJF,heavy_tail,0,completed,"4,5"
71,955.9640084479594,2175.9253083680856,2304.1103757578967,1219.9612999201263,1348.1463673099374,3,46.1184342319319,128.1850673898113,5,SJF,heavy_tail,0,completed,"0,1,2"
72,962.3002230288579,1364.199748575131,1402.133527838078,401.89952554627314,439.83330480922007,4,59.126549936385175,37.93377926294695,4,SJF,heavy_tail,0,completed,"1,2,4,5"
73,978.3733202476609,1120.4925342795825,1192.385828675517,142.11921403192162,214.012508427856,3,12.854154094414397,71.89329439593433,4,SJF,heavy_tail,0,completed,"0,3,7"
74,1003.608621844184,1007.8902903303419,1018.6545990685597,4.281668486157969,15.045977224375747,4,60.5226860836154,10.764308738217794,2,SJF,heavy_tail,0,completed,"1,2,3,6"
75,1014.1835182560234,2483.8105198268613,2623.3988252476274,1469.6270015708378,1609.215306991604,4,63.48170422150843,139.58830542076603,2,SJF,heavy_tail,0,completed,"3,4,5,7"
76,1023.484327771835,1276.633228411168,1398.4092930034337,253.14890063933296,374.9249652315988,2,40.83718786870915,121.7760645922659,1,SJF,heavy_tail,0,completed,"0,3"
77,1030.9933579424298,2579.3445897725246,2719.923926720845,1548.3512318300948,1688.9305687784151,4,40.17517234898622,140.5793369483206,5,SJF,heavy_tail,0,completed,"0,1,2,6"
78,1031.9018228932691,1048.5225206883404,1114.1153899230856,16.620697795071237,82.21356702981643,2,57.75543366704401,65.59286923474514,4,SJF,heavy_tail,0,completed,"1,2"
79,1087.5591239428281,1114.1153899230856,1150.6476361750047,26.55626598025742,63.08851223217653,1,20.68402215821236,36.532246251919176,3,SJF,heavy_tail,0,completed,1
80,1108.4381268861127,1114.1153899230856,1242.7512993148646,5.677263036972818,134.31317242875184,1,38.0103400564304,128.63590939177902,3,SJF,heavy_tail,0,completed,2
81,1114.962278671421,1837.1131073604313,1942.928531324632,722.1508286890103,827.9662526532111,4,42.99669385340708,105.81542396420078,1,SJF,heavy_tail,0,completed,"0,1,2,6"
82,1136.900183533059,1215.994230989534,1307.118171113459,79.09404745647498,170.21798758040018,3,40.786856802594826,91.12394012392508,4,SJF,heavy_tail,0,completed,"4,5,6"
83,1149.58656399157,2057.458179817762,2175.9253083680856,907.8716158261918,1026.3387443765155,3,24.05905646511797,118.46712855032368,3,SJF,heavy_tail,0,completed,"0,1,2"
84,1149.7371810633674,1979.5436499895457,2094.2431717146915,829.8064689261782,944.505990651324,4,18.947020726689395,114.69952172514577,4,SJF,heavy_tail,0,completed,"3,4,5,6"
85,1166.8662277390167,1192.385828675517,1276.633228411168,25.519600936500183,109.7670006721512,2,55.10581968651819,84.24739973565099,3,SJF,heavy_tail,0,completed,"0,3"
86,1184.53714194785,2623.3988252476274,2765.0801362929183,1438.8616832997775,1580.5429943450683,3,16.74358695787877,141.68131104529064,2,SJF,heavy_tail,0,completed,"3,4,5"
87,1190.8514695674276,1190.8514695674276,1288.74381546057,0.0,97.89234589314242,1,28.654004934973212,97.89234589314243,4,SJF,heavy_tail,0,completed,1
88,1191.0182203304016,1192.385828675517,1339.1873600348426,1.3676083451152863,148.16913970444102,1,29.709755869518602,146.80153135932568,5,SJF,heavy_tail,0,completed,7
89,1225.1757619262437,1870.28340002803,1979.5436499895457,645.1076381017863,754.367888063302,4,10.702873320106137,109.26024996151573,5,SJF,heavy_tail,0,completed,"3,4,5,7"
90,1251.2668133248796,1251.2668133248796,1279.6188990657827,0.0,28.35208574090302,1,41.97478037747082,28.352085740903057,4,SJF,heavy_tail,0,completed,2
91,1298.8234806619253,1307.118171113459,1328.8388715136134,8.294690451533825,30.015390851688153,4,53.66858277290464,21.720700400154243,3,SJF,heavy_tail,0,completed,"1,2,4,5"
92,1299.3959114798606,4339.745136998428,6904.88601151398,3040.3492255185674,5605.490100034119,3,18.74176029557426,2565.140874515551,3,SJF,heavy_tail,0,completed,"3,4,5"
93,1335.5208989125015,1447.2847647706817,1500.5156235228471,111.76386585818022,164.99472461034566,3,30.30679086150118,53.23085875216542,5,SJF,heavy_tail,0,completed,"1,2,4"
94,1368.5745266781662,1600.4413530903705,1665.875825353311,231.86682641220432,297.30129867514484,3,40.30682801451068,65.43447226294063,2,SJF,heavy_tail,0,completed,"0,1,2"
95,1408.3919931191588,1600.4413530903705,1670.8593598384628,192.04935997121174,262.467366719304,3,45.842976749057755,70.41800674809234,4,SJF,heavy_tail,0,completed,"3,5,6"
96,1435.7497271861405,1500.5156235228471,1557.8149814984695,64.76589633670665,122.06525431232899,2,41.14655585999019,57.29935797562226,4,SJF,heavy_tail,0,completed,"1,2"
97,1440.0746455922363,1447.2847647706817,1517.007494158747,7.210119178445439,76.93284856651076,1,42.29113738410364,69.72272938806537,3,SJF,heavy_tail,0,completed,5
98,1469.348561952122,1500.5156235228471,1642.0259189988856,31.16706157072508,172.67735704676352,2,63.20309957099947,141.51029547603852,3,SJF,heavy_tail,0,completed,"4,7"
99,1475.8028901155283,1488.8054505054465,1539.6562369786607,13.002560389918244,63.8533468631324,3,57.01278220731042,50.850786473214214,1,SJF,heavy_tail,0,completed,"0,3,6"
0,8.499148799611369,8.499148799611369,163.73785009267155,0.0,155.2387012930602,4,38.18032682684247,155.2387012930602,2,Priority,heavy_tail,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,35.66910952564396,0.0,14.424996957709283,3,48.992346956767406,14.424996957709284,1,Priority,heavy_tail,0,completed,"4,5,6"
2,21.49169585029787,56.07275089331178,146.06311172219597,34.581055043013905,124.5714158718981,4,8.895536853320031,89.99036082888418,4,Priority,heavy_tail,0,completed,"4,5,6,7"
3,21.520062433813223,35.66910952564396,56.07275089331178,14.149047091830738,34.552688459498555,4,11.700619816548185,20.40364136766782,5,Priority,heavy_tail,0,completed,"4,5,6,7"
4,28.399348341801325,231.36493822297376,329.0731056106131,202.96558988117243,300.67375726881176,3,32.09672898907866,97.70816738763929,2,Priority,heavy_tail,0,completed,"0,1,7"
5,48.77360377503114,5781.249412528621,5826.485043361724,5732.47580875359,5777.711439586693,4,21.53383998928332,45.235630833102604,2,Priority,heavy_tail,0,completed,"0,3,4,6"
6,57.19339068337154,163.73785009267155,260.17596843170134,106.5444594093,202.9825777483298,1,24.146522392424345,96.43811833902978,1,Priority,heavy_tail,0,completed,2
7,66.63465765618893,146.06311172219597,220.47494118041521,79.42845406600703,153.84028352422627,4,39.38665331234641,74.41182945821926,5,Priority,heavy_tail,0,completed,"4,5,6,7"
8,101.8444823946355,163.73785009267155,231.36493822297376,61.893367698036045,129.52045582833824,2,43.0843618955062,67.62708813030221,5,Priority,heavy_tail,0,completed,"0,1"
9,177.56639590016766,177.56639590016766,210.26026785726663,0.0,32.69387195709896,1,41.259755290337424,32.69387195709895,3,Priority,heavy_tail,0,completed,3
10,218.64674912383947,220.47494118041521,2924.0525256886203,1.8281920565757446,2705.405776564781,4,58.95770185308863,2703.5775845082053,3,Priority,heavy_tail,0,completed,"3,4,5,6"
11,218.66284600302475,4359.120170805463,5781.249412528621,4140.457324802438,5562.586566525596,4,54.46902317557375,1422.129241723158,3,Priority,heavy_tail,0,completed,"0,3,4,7"
12,247.0265293063611,260.17596843170134,379.789691454628,13.149439125340223,132.76316214826687,1,44.54641627485175,119.61372302292666,1,Priority,heavy_tail,0,completed,2
13,247.93275036785977,329.0731056106131,348.3495132602659,81.14035524275332,100.41676289240613,3,15.101757726629874,19.2764076496528,5,Priority,heavy_tail,0,completed,"0,1,7"
14,261.3002541449512,3368.5525460710737,3530.8806682930967,3107.2522919261223,3269.5804141481453,2,32.067347426000296,162.32812222202296,2,Priority,heavy_tail,0,completed,"5,6"
15,271.91191701425794,3551.1263737948902,3695.773125648424,3279.214456780632,3423.861208634166,3,25.296012312278616,144.64675185353357,4,Priority,heavy_tail,0,completed,"0,3,4"
16,311.28577517348907,348.3495132602659,513.5566195733691,37.06373808677682,202.27084439988,3,36.59956431044414,165.20710631310317,5,Priority,heavy_tail,0,completed,"0,1,7"
17,315.7109007009047,5826.485043361724,5963.20936546708,5510.774142660819,5647.498464766175,3,18.231893219887496,136.7243221053556,2,Priority,heavy_tail,0,completed,"0,3,4"
18,319.549789946259,704.016297908765,830.7430644238386,384.46650796250594,511.1932744775796,2,61.67116337956531,126.72676651507363,4,Priority,heavy_tail,0,completed,"1,7"
19,338.2025326103343,513.5566195733691,628.0862680664991,175.35408696303477,289.8837354561648,3,21.84021745803802,114.52964849313001,5,Priority,heavy_tail,0,completed,"0,1,7"
20,338.6650850951554,379.789691454628,531.7895909843326,41.12460635947258,193.12450588917716,1,17.35496401180724,151.99989952970455,4,Priority,heavy_tail,0,completed,2
21,340.3567202478705,3988.2612572913413,4080.3207280757297,3647.9045370434706,3739.964007827859,3,40.38681123587127,92.05947078438852,3,Priority,heavy_tail,0,completed,"0,3,4"
22,353.234196581026,4469.421882296272,4568.559595967373,4116.187685715246,4215.325399386347,4,12.980395853791231,99.13771367110081,3,Priority,heavy_tail,0,completed,"1,2,5,6"
23,362.916049305691,3558.4484001174237,3660.468124535492,3195.5323508117326,3297.5520752298007,2,51.26835526862176,102.01972441806828,1,Priority,heavy_tail,0,completed,"5,6"
24,384.6370306811991,5963.20936546708,6003.646119626342,5578.57233478588,5619.009088945142,4,18.500432080755957,40.43675415926158,2,Priority,heavy_tail,0,completed,"0,3,4,6"
25,389.80790675413294,4058.5396787532095,4079.8130601758703,3668.7317719990765,3690.0051534217373,3,41.725393877259044,21.273381422660776,3,Priority,heavy_tail,0,completed,"1,2,7"
26,395.41054129598456,4079.8130601758703,4150.351470334255,3684.402518879886,3754.940929038271,3,49.6694588398283,70.538410158385,3,Priority,heavy_tail,0,completed,"1,2,7"
27,418.56169570823823,6518.045948755163,6589.680255259006,6099.484253046925,6171.118559550768,4,48.6493283714435,71.63430650384294,1,Priority,heavy_tail,0,completed,"0,3,4,6"
28,440.12686583477586,2924.0525256886203,3053.5355960558845,2483.9256598538445,2613.4087302211087,4,34.44881885800064,129.48307036726408,5,Priority,heavy_tail,0,completed,"0,3,4,5"
29,444.1701067541583,3053.5355960558845,3074.5064916126826,2609.365489301726,2630.336384858524,4,15.134568506738756,20.97089555679802,5,Priority,heavy_tail,0,completed,"0,3,4,5"
30,446.80462451513694,531.7895909843326,567.3023639109834,84.98496646919563,120.49773939584651,1,43.50791884345682,35.512772926650925,5,Priority,heavy_tail,0,completed,2
31,462.09579901224913,830.7430644238386,912.5584957271412,368.6472654115895,450.4626967148921,2,25.80897371936469,81.81543130330266,4,Priority,heavy_tail,0,completed,"1,7"
32,468.8248515531289,4080.3207280757297,4180.607054594196,3611.4958765226006,3711.7822030410666,3,52.221281017752744,100.2863265184664,3,Priority,heavy_tail,0,completed,"0,3,4"
33,479.5084152245959,3660.468124535492,3824.7045965408715,3180.959709310896,3345.1961813162757,2,53.25565810155982,164.23647200537988,1,Priority,heavy_tail,0,completed,"5,6"
34,492.61744285296845,6589.680255259006,6674.7568927247485,6097.062812406038,6182.13944987178,3,61.92907184695897,85.0766374657419,1,Priority,heavy_tail,0,completed,"0,3,4"
35,508.0195759016905,3074.5064916126826,3227.042250595035,2566.486915710992,2719.0226746933445,4,41.75953869350251,152.53575898235266,5,Priority,heavy_tail,0,completed,"0,3,4,5"
36,544.6216923181038,6674.7568927247485,6735.542008836458,6130.135200406645,6190.920316518354,4,54.75933942167043,60.78511611170989,1,Priority,heavy_tail,0,completed,"0,3,4,6"
37,546.5428018004555,628.0862680664991,704.016297908765,81.54346626604354,157.4734961083094,3,51.74666811627718,75.93002984226587,5,Priority,heavy_tail,0,completed,"0,1,7"
38,564.8653632402783,567.3023639109834,700.4104852089862,2.4370006707051743,135.54512196870792,1,12.861632844034073,133.10812129800277,5,Priority,heavy_tail,0,completed,2
39,578.9183323536439,4309.571123638522,4354.722360571126,3730.6527912848783,3775.804028217482,4,26.04805658543058,45.151236932603766,4,Priority,heavy_tail,0,completed,"1,2,5,6"
40,602.6439625827634,3530.8806682930967,3558.4484001174237,2928.2367057103334,2955.8044375346603,2,31.37709428344527,27.56773182432692,2,Priority,heavy_tail,0,completed,"5,6"
41,610.1313622595909,4568.559595967373,4711.452238275917,3958.428233707782,4101.320876016326,4,8.016838645987683,142.89264230854408,3,Priority,heavy_tail,0,completed,"1,2,5,6"
42,615.9899205635895,996.313860444922,1159.479078812922,380.32393988133254,543.4891582493324,1,47.41200307894068,163.16521836799984,1,Priority,heavy_tail,0,completed,0
43,626.2037620195591,700.4104852089862,862.3520523659536,74.20672318942707,236.14829034639445,1,31.74996318486472,161.9415671569674,5,Priority,heavy_tail,0,completed,2
44,629.5096279989833,1279.6188990657827,1363.897842292908,650.1092710667994,734.3882142939248,2,50.193006160698694,84.27894322712548,3,Priority,heavy_tail,0,completed,"2,7"
45,638.8324091115486,704.016297908765,833.7700520261868,65.18388879721635,194.93764291463822,1,47.287839699464875,129.75375411742186,5,Priority,heavy_tail,0,completed,0
46,640.1581848112814,4711.452238275917,4732.955836365974,4071.2940534646355,4092.797651554693,3,13.25532859226515,21.50359809005772,3,Priority,heavy_tail,0,completed,"1,2,5"
47,660.7450272321606,1352.3913251958957,1453.8541803560581,691.646297963735,793.1091531238975,2,31.998218056003733,101.46285516016236,3,Priority,heavy_tail,0,completed,"0,1"
48,689.235504326902,6735.542008836458,6874.051900745731,6046.306504509556,6184.816396418829,4,60.29105895758319,138.50989190927237,1,Priority,heavy_tail,0,completed,"0,3,4,6"
49,696.1367852586258,1595.9585644753947,3988.121672005117,899.821779216769,3291.984886746491,3,40.66592262771465,2392.1631075297223,5,Priority,heavy_tail,0,completed,"1,2,7"
50,735.6709221675067,4732.955836365974,4869.821915242788,3997.284914198468,4134.150993075282,3,54.25360444154236,136.86607887681402,3,Priority,heavy_tail,0,completed,"1,2,5"
51,737.017205060616,3227.042250595035,3298.143519309844,2490.025045534419,2561.126314249228,3,27.631069436601734,71.10126871480884,5,Priority,heavy_tail,0,completed,"0,3,4"
52,740.511489944685,3695.773125648424,3725.6410472682046,2955.261635703739,2985.1295573235197,3,32.596820184065166,29.867921619780684,4,Priority,heavy_tail,0,completed,"0,3,4"
53,744.2270984825902,995.3767248228463,1139.9969246018247,251.14962634025608,395.7698261192345,2,23.68461450452397,144.62019977897836,4,Priority,heavy_tail,0,completed,"1,7"
54,753.7715601941971,959.3606752548774,982.7786152803938,205.58911506068023,229.0070550861966,1,35.13194077139002,23.41794002551641,3,Priority,heavy_tail,0,completed,2
55,765.4683759504388,833.7700520261868,949.0386414210823,68.30167607574799,183.57026547064345,1,26.36700822681774,115.26858939489551,4,Priority,heavy_tail,0,completed,0
56,772.1676610852317,982.7786152803938,1023.8691564263936,210.6109541951621,251.70149534116194,1,26.47416661966041,41.090541145999836,2,Priority,heavy_tail,0,completed,2
57,773.7245865115098,1363.897842292908,1511.7111647397437,590.1732557813983,737.986578228234,2,9.344739237595558,147.81332244683566,3,Priority,heavy_tail,0,completed,"2,7"
58,798.6994784686317,862.3520523659536,959.3606752548774,63.65257389732187,160.66119678624568,1,39.18278744302346,97.0086228889238,4,Priority,heavy_tail,0,completed,2
59,804.9177774118612,3824.7045965408715,3935.4876202172227,3019.7868191290104,3130.5698428053615,2,47.92764333252356,110.78302367635136,1,Priority,heavy_tail,0,completed,"5,6"
60,806.3374013451179,3725.6410472682046,3825.244022771482,2919.3036459230866,3018.906621426364,3,12.1281202269741,99.60297550327738,4,Priority,heavy_tail,0,completed,"0,3,4"
61,815.9778566893398,6003.646119626342,6037.359352419858,5187.668262937002,5221.381495730518,3,63.55330080056092,33.71323279351578,2,Priority,heavy_tail,0,completed,"0,3,4"
62,819.6841022216101,1511.1535383316805,1569.9184592794631,691.4694361100703,750.234357057853,2,46.98804594179357,58.76492094778272,3,Priority,heavy_tail,0,completed,"0,1"
63,824.8831287855832,949.0386414210823,996.313860444922,124.15551263549912,171.4307316593389,1,58.46205323167885,47.275219023839774,4,Priority,heavy_tail,0,completed,0
64,828.0315147357649,4150.351470334255,4200.310873677006,3322.31995559849,3372.2793589412413,4,40.759030092637985,49.9594033427512,5,Priority,heavy_tail,0,completed,"1,2,5,6"
