job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
67,848.1527177055202,882.8796804857093,1032.99873574398,34.72696278018907,184.84601803845976,1,37.80098651456327,150.11905525827078,5,SJF,balanced,0,completed,6
68,862.9343355887981,1302.1699744326309,1349.5334048359387,439.2356388438327,486.5990692471405,3,27.631069436601734,47.36343040330786,5,SJF,balanced,0,completed,"3,4,6"
69,898.9356201231556,917.4055052859288,1007.6821343832579,18.469885162773267,108.74651426010234,2,50.17079943247788,90.27662909732904,2,SJF,balanced,0,completed,"0,1"
70,909.7449123697457,2383.787327096849,2519.9670888462856,1474.0424147271033,1610.22217647654,3,15.132074427613578,136.17976174943686,3,SJF,balanced,0,completed,"0,1,2"
71,955.9640084479594,955.9640084479594,1114.0360082212705,0.0,158.07199977331118,1,18.67458338262502,158.07199977331112,2,SJF,balanced,0,completed,3
72,962.3002230288579,991.0287109717145,1154.840513411472,28.728487942856646,192.54029038261422,1,35.13194077139002,163.8118024397575,3,SJF,balanced,0,completed,4
73,978.3733202476609,1692.3445481508293,1764.8217145131657,713.9712279031684,786.4483942655048,4,46.984649219089995,72.4771663623364,1,SJF,balanced,0,completed,"0,1,2,3"
74,1003.608621844184,1713.0760251685556,1791.1275373066253,709.4674033243716,787.5189154624413,3,45.788724398167616,78.05151213806978,1,SJF,balanced,0,completed,"4,5,6"
75,1014.1835182560234,1400.1110485895506,1451.9987830982684,385.9275303335272,437.815264842245,3,60.84595485283452,51.887734508717784,2,SJF,balanced,0,completed,"3,4,6"
76,1023.484327771835,1056.0897826363716,1102.2286772182847,32.60545486453668,78.74434944644975,2,9.344739237595558,46.138894581912986,3,SJF,balanced,0,completed,"2,6"
77,1030.9933579424298,2028.887308775465,2137.9809871841035,997.8939508330352,1106.9876292416736,3,52.19786270214987,109.09367840863844,5,SJF,balanced,0,completed,"0,1,2"
78,1031.9018228932691,1280.2265302544529,1302.1699744326309,248.32470736118375,270.2681515393617,3,39.233864626793164,21.94344417817801,2,SJF,balanced,0,completed,"3,4,6"
79,1087.5591239428281,1102.2286772182847,1225.5958809889014,14.669553275456565,138.03675704607326,1,48.138038111568775,123.36720377061678,4,SJF,balanced,0,completed,2
80,1108.4381268861127,1459.8908915637708,1519.3158466119269,351.452764677658,410.87771972581413,3,12.1281202269741,59.42495504815609,4,SJF,balanced,0,completed,"0,1,6"
81,1114.962278671421,1225.5958809889014,1404.3195975619326,110.63360231748038,289.3573188905116,1,30.074458897618264,178.7237165730312,3,SJF,balanced,0,completed,2
82,1136.900183533059,2069.9188412037374,2184.312536027662,933.0186576706785,1047.4123524946033,4,16.512442541262075,114.39369482392492,5,SJF,balanced,0,completed,"3,4,5,6"
83,1149.58656399157,1583.517243180831,1653.5325467170185,433.9306791892609,503.9459827254484,3,15.646431200849623,70.0153035361874,4,SJF,balanced,0,completed,"5,6,7"
84,1149.7371810633674,1154.840513411472,1229.5193374444536,5.103332348104686,79.78215638108622,1,58.46205323167885,74.67882403298164,4,SJF,balanced,0,completed,4
85,1166.8662277390167,1205.4106598381168,1319.0078886742253,38.54443209910005,152.14166093520862,2,54.020352152892016,113.59722883610854,2,SJF,balanced,0,completed,"5,7"
86,1184.53714194785,1540.099753010099,1571.7250887938303,355.56261106224906,387.1879468459804,4,22.344401199961972,31.62533578373136,3,SJF,balanced,0,completed,"0,1,3,6"
87,1190.8514695674276,1349.5334048359387,1400.1110485895506,158.6819352685111,209.25957902212303,3,40.47833011158931,50.577643753611966,1,SJF,balanced,0,completed,"3,4,6"
88,1191.0182203304016,1877.5889832860212,1969.9231894183586,686.5707629556196,778.9049690879569,3,14.018724789624248,92.33420613233734,5,SJF,balanced,0,completed,"3,4,5"
89,1225.1757619262437,1320.0899755631413,1459.8908915637708,94.91421363689756,234.71512963752707,2,21.009442615989734,139.80091600062963,2,SJF,balanced,0,completed,"0,1"
90,1251.2668133248796,1286.8406034197021,1320.0899755631413,35.57379009482247,68.8231622382616,2,48.64243036290471,33.24937214343915,4,SJF,balanced,0,completed,"0,1"
91,1298.8234806619253,1319.0078886742253,1407.2832716710639,20.184408012300082,108.4597910091386,2,37.110652162716974,88.27538299683857,2,SJF,balanced,0,completed,"5,7"
92,1299.3959114798606,3138.132657266793,3309.3366009955334,1838.7367457869325,2009.9406895156728,4,18.86553747444442,171.20394372874023,1,SJF,balanced,0,completed,"0,1,2,6"
93,1335.5208989125015,1404.3195975619326,1555.861543012243,68.79869864943112,220.34064409974144,1,55.714930617915414,151.5419454503104,1,SJF,balanced,0,completed,2
94,1368.5745266781662,2738.708512890711,2890.548802114698,1370.1339862125449,1521.9742754365318,4,34.13987711127875,151.84028922398707,2,SJF,balanced,0,completed,"3,4,5,7"
95,1408.3919931191588,1451.9987830982684,1593.2142368314082,43.606789979109635,184.82224371224947,1,54.86884924002797,141.21545373313978,4,SJF,balanced,0,completed,4
96,1435.7497271861405,2666.231828639109,2817.8809699342432,1230.4821014529687,1382.1312427481027,4,59.126549936385175,151.6491412951342,4,SJF,balanced,0,completed,"0,1,2,6"
97,1440.0746455922363,1451.9987830982684,1485.8677947965953,11.924137506032139,45.793149204359,1,49.90055940454971,33.869011698326844,1,SJF,balanced,0,completed,3
98,1469.348561952122,1639.9976531147518,1692.3445481508293,170.6490911626297,222.99598619870721,4,30.218105680591812,52.34689503607754,3,SJF,balanced,0,completed,"0,1,2,3"
99,1475.8028901155283,1519.3158466119269,1540.099753010099,43.5129564963986,64.29686289457072,2,13.307493988225351,20.783906398172096,5,SJF,balanced,0,completed,"0,1"
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,2,Priority,balanced,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,1,10.26859982655234,137.12099130504973,5,Priority,balanced,0,completed,4
2,21.49169585029787,21.49169585029787,156.5668595025763,0.0,135.07516365227843,1,9.588460446357178,135.07516365227843,4,Priority,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,123.56145815574571,0.0,102.04139572193249,2,50.44525613195997,102.04139572193249,1,Priority,balanced,0,completed,"6,7"
4,28.399348341801325,99.3396014355364,253.95036617351772,70.94025309373507,225.5510178317164,4,11.700619816548185,154.61076473798133,5,Priority,balanced,0,completed,"0,1,2,3"
5,48.77360377503114,179.70056670251762,268.54836381417095,130.92696292748647,219.7747600391398,3,27.28135881303101,88.84779711165334,1,Priority,balanced,0,completed,"4,6,7"
6,57.19339068337154,253.95036617351772,315.3687010808669,196.75697549014617,258.17531039749537,4,39.48498316479359,61.41833490734916,5,Priority,balanced,0,completed,"0,1,2,3"
7,66.63465765618893,123.56145815574571,179.70056670251762,56.92680049955678,113.06590904632868,2,57.73462595691407,56.1391085467719,2,Priority,balanced,0,completed,"6,7"
8,101.8444823946355,156.5668595025763,270.34654987261354,54.7223771079408,168.50206747797802,1,24.146522392424345,113.77969037003724,1,Priority,balanced,0,completed,5
9,177.56639590016766,1989.4250020529107,2099.1011543739005,1811.858606152743,1921.5347584737328,4,53.343803451115555,109.67615232098973,3,Priority,balanced,0,completed,"2,5,6,7"
10,218.64674912383947,268.54836381417095,419.44771916951663,49.901614690331485,200.80097004567716,2,31.122195190129993,150.89935535534568,2,Priority,balanced,0,completed,"6,7"
11,218.66284600302475,1663.0238122255364,1742.1285180002053,1444.3609662225117,1523.4656719971806,4,61.70834799105676,79.10470577466894,4,Priority,balanced,0,completed,"2,5,6,7"
12,247.0265293063611,268.54836381417095,424.2749571381805,21.521834507809842,177.2484278318194,1,41.259755290337424,155.7265933240096,3,Priority,balanced,0,completed,4
13,247.93275036785977,2511.9737981298463,2677.567231995814,2264.0410477619866,2429.6344816279543,4,30.764578857895092,165.5934338659675,1,Priority,balanced,0,completed,"0,1,3,7"
14,261.3002541449512,2653.403620179993,2739.8650661593892,2392.1033660350417,2478.564812014438,4,54.07155169016411,86.46144597939595,1,Priority,balanced,0,completed,"2,4,5,6"
15,271.91191701425794,315.3687010808669,393.7760863221902,43.456784066608975,121.86416930793229,4,8.55745540520835,78.40738524132331,5,Priority,balanced,0,completed,"0,1,2,3"
16,311.28577517348907,311.28577517348907,375.1016309494182,0.0,63.81585577592915,1,44.54641627485175,63.81585577592915,1,Priority,balanced,0,completed,5
17,315.7109007009047,1742.1285180002053,1782.419254362005,1426.4176172993007,1466.7083536611003,4,60.85287990875708,40.290736361799645,4,Priority,balanced,0,completed,"2,5,6,7"
18,319.549789946259,375.1016309494182,456.0249122791605,55.55184100315921,136.4751223329015,1,11.329992489618954,80.92328132974231,5,Priority,balanced,0,completed,5
19,338.2025326103343,456.0249122791605,632.2588837889276,117.82237966882622,294.05635117859333,2,35.375574622673994,176.23397150976712,3,Priority,balanced,0,completed,"4,5"
20,338.6650850951554,516.5145484354631,579.6884341155911,177.8494633403077,241.02334902043572,3,25.296012312278616,63.17388568012802,4,Priority,balanced,0,completed,"0,1,2"
21,340.3567202478705,393.7760863221902,495.4891272091735,53.419366074319726,155.132406961303,3,57.353201673310636,101.71304088698324,5,Priority,balanced,0,completed,"0,1,2"
22,353.234196581026,2234.134148856236,2304.685116115068,1880.8999522752101,1951.450919534042,3,63.7153714970114,70.55096725883203,2,Priority,balanced,0,completed,"2,4,5"
23,362.916049305691,393.7760863221902,543.7497500199909,30.860037016499234,180.83370071429988,1,57.28549479302791,149.97366369780065,1,Priority,balanced,0,completed,3
24,384.6370306811991,419.44771916951663,587.5620515238236,34.81068848831751,202.92502084262446,2,61.67116337956531,168.114332354307,4,Priority,balanced,0,completed,"6,7"
25,389.80790675413294,1782.419254362005,1841.962732813542,1392.611347607872,1452.154826059409,4,56.19927893466995,59.5434784515372,4,Priority,balanced,0,completed,"2,5,6,7"
26,395.41054129598456,2677.567231995814,2811.906197860574,2282.1566906998296,2416.49565656459,3,45.52346356163641,134.33896586476044,1,Priority,balanced,0,completed,"0,1,3"
27,418.56169570823823,2739.8650661593892,2905.505988753958,2321.303370451151,2486.9442930457194,4,30.151207293873057,165.64092259456876,1,Priority,balanced,0,completed,"2,4,5,6"
28,440.12686583477586,2099.1011543739005,2150.1619180364273,1658.9742885391247,1710.0350522016515,3,40.38681123587127,51.06076366252697,3,Priority,balanced,0,completed,"2,5,6"
29,444.1701067541583,2105.2249303834283,2139.4546328228316,1661.05482362927,1695.2845260686734,4,37.31234473411551,34.22970243940352,3,Priority,balanced,0,completed,"0,1,3,4"
30,446.80462451513694,495.4891272091735,516.5145484354631,48.68450269403655,69.70992392032616,3,39.99815362552337,21.025421226289627,5,Priority,balanced,0,completed,"0,1,2"
31,462.09579901224913,1176.6760907506816,1291.0552952820337,714.5802917384325,828.9594962697846,3,62.78287997504816,114.37920453135207,4,Priority,balanced,0,completed,"0,1,2"
32,468.8248515531289,2275.6343945722683,2403.2386559989673,1806.8095430191395,1934.4138044458384,4,18.500432080755957,127.60426142669908,2,Priority,balanced,0,completed,"0,1,3,6"
33,479.5084152245959,2811.906197860574,2928.2644660813144,2332.3977826359783,2448.7560508567185,3,40.350521981000114,116.35826822074011,1,Priority,balanced,0,completed,"0,1,3"
34,492.61744285296845,579.6884341155911,679.6840859009701,87.07099126262267,187.06664304800165,4,12.0468548696731,99.99565178537895,5,Priority,balanced,0,completed,"0,1,2,3"
35,508.0195759016905,1294.5131247361717,1376.6038018216948,786.4935488344812,868.5842259200043,3,17.924697466580895,82.09067708552308,4,Priority,balanced,0,completed,"5,6,7"
36,544.6216923181038,2905.505988753958,2939.548850635476,2360.884296435854,2394.9271583173722,4,48.6493283714435,34.04286188151788,1,Priority,balanced,0,completed,"2,4,5,6"
37,546.5428018004555,587.5620515238236,683.1301054038254,41.019249723368034,136.58730360336983,2,56.917267342761,95.56805388000184,2,Priority,balanced,0,completed,"6,7"
38,564.8653632402783,679.6840859009701,846.1359195188527,114.81872266069183,281.2705562785744,3,50.89135859337685,166.45183361788253,5,Priority,balanced,0,completed,"0,1,2"
39,578.9183323536439,1730.4344844255024,1761.6866849965772,1151.5161520718584,1182.7683526429332,2,12.119522698515393,31.25220057107489,1,Priority,balanced,0,completed,"0,1"
40,602.6439625827634,632.2588837889276,731.7103547967441,29.61492120616424,129.06639221398075,1,43.50791884345682,99.45147100781648,5,Priority,balanced,0,completed,4
41,610.1313622595909,731.7103547967441,802.5931368520718,121.57899253715323,192.46177459248088,1,45.72907251272733,70.88278205532768,1,Priority,balanced,0,completed,4
42,615.9899205635895,632.2588837889276,733.454061476052,16.268963225338098,117.46414091246243,1,33.77989841657019,101.19517768712434,4,Priority,balanced,0,completed,5
43,626.2037620195591,1376.6038018216948,1489.2051623534553,750.4000398021357,863.0014003338962,3,13.193746629309322,112.6013605317604,4,Priority,balanced,0,completed,"5,6,7"
44,629.5096279989833,1761.6866849965772,1859.9020507772589,1132.1770569975938,1230.3924227782754,2,53.25565810155982,98.2153657806816,1,Priority,balanced,0,completed,"0,1"
45,638.8324091115486,846.1359195188527,1020.2189819387354,207.3035104073041,381.3865728271868,3,18.24482618184025,174.08306241988276,5,Priority,balanced,0,completed,"0,1,2"
46,640.1581848112814,679.6840859009701,829.8495361697118,39.52590108968866,189.69135135843032,1,34.95058780821504,150.16545026874167,5,Priority,balanced,0,completed,3
47,660.7450272321606,683.1301054038254,849.3206274370076,22.38507817166476,188.57560020484698,2,44.68677958351729,166.19052203318222,4,Priority,balanced,0,completed,"6,7"
48,689.235504326902,2928.2644660813144,3009.3548308759127,2239.028961754412,2320.119326549011,4,54.75933942167043,81.0903647945982,1,Priority,balanced,0,completed,"0,1,3,7"
49,696.1367852586258,2304.685116115068,2449.6755964472886,1608.5483308564421,1753.5388111886627,3,63.66549918775912,144.9904803322205,2,Priority,balanced,0,completed,"2,4,5"
50,735.6709221675067,735.6709221675067,896.075547106994,0.0,160.40462493948735,1,31.667190199787747,160.40462493948738,3,Priority,balanced,0,completed,5
51,737.017205060616,2939.548850635476,3085.8135904282994,2202.53164557486,2348.7963853676833,4,47.6714503871765,146.26473979282338,1,Priority,balanced,0,completed,"2,4,5,6"
52,740.511489944685,1841.962732813542,1989.4250020529107,1101.4512428688572,1248.9135121082259,4,26.04805658543058,147.46226923936874,4,Priority,balanced,0,completed,"2,5,6,7"
53,744.2270984825902,2403.2386559989673,2490.030353951668,1659.011557516377,1745.8032554690778,3,28.28924522713587,86.79169795270077,2,Priority,balanced,0,completed,"0,1,3"
54,753.7715601941971,1204.5540572262644,1289.6657053285533,450.7824970320672,535.8941451343561,2,14.306365270271202,85.11164810228898,3,Priority,balanced,0,completed,"3,4"
55,765.4683759504388,896.8774171256409,1053.177563083122,131.4090411752021,287.70918713268327,1,49.68532067545435,156.3001459574811,1,Priority,balanced,0,completed,3
56,772.1676610852317,1053.177563083122,1204.5540572262644,281.00990199789044,432.3863961410327,1,47.41200307894068,151.3764941431422,1,Priority,balanced,0,completed,3
57,773.7245865115098,802.5931368520718,890.4501745231139,28.868550340562024,116.72558801160415,1,55.252271492648696,87.85703767104206,5,Priority,balanced,0,completed,4
58,798.6994784686317,849.3206274370076,949.9089441091003,50.621148968375905,151.20946564046858,2,62.54312667173189,100.58831667209263,5,Priority,balanced,0,completed,"6,7"
59,804.9177774118612,1383.3895014143711,1479.5730329293715,578.47172400251,674.6552555175103,3,59.17490938969712,96.18353151500048,4,Priority,balanced,0,completed,"0,1,2"
60,806.3374013451179,829.8495361697118,896.8774171256409,23.512134824593886,90.54001578052305,1,47.287839699464875,67.02788095592922,5,Priority,balanced,0,completed,3
61,815.9778566893398,1063.2401516168563,1098.2553761661854,247.26229492751656,282.27751947684567,2,39.95834800813195,35.015224549329,4,Priority,balanced,0,completed,"6,7"
62,819.6841022216101,1322.9150774719924,1419.1017915867117,503.23097525038224,599.4176893651015,2,12.12949675027713,96.1867141147193,2,Priority,balanced,0,completed,"3,4"
63,824.8831287855832,896.075547106994,1009.8836036815195,71.19241832141086,185.00047489593635,1,31.72929680634505,113.8080565745255,3,Priority,balanced,0,completed,5
64,828.0315147357649,3009.3548308759127,3138.802902567918,2181.3233161401477,2310.771387832153,4,60.29105895758319,129.44807169200527,1,Priority,balanced,0,completed,"0,1,3,7"
65,834.4710948483294,949.9089441091003,1063.2401516168563,115.43784926077092,228.76905676852698,2,58.22086900677055,113.33120750775615,5,Priority,balanced,0,completed,"6,7"
66,846.9424030901918,1772.516348869969,1883.5604855521065,925.5739457797773,1036.6180824619146,2,47.84326215059445,111.0441366821373,1,Priority,balanced,0,completed,"3,4"
67,848.1527177055202,890.4501745231139,1040.5692297813846,42.297456817593684,192.41651207586438,1,37.80098651456327,150.11905525827078,5,Priority,balanced,0,completed,4
