job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
66,1796.7593605023767,1894.2796858416718,1996.2274710957095,97.52032533929514,199.46811059333277,3,19.160707078051225,101.94778525403761,5,SJF,bursty,0,completed,"4,5,6"
67,1845.6994938613748,2389.9538099260035,2551.3008073073734,544.2543160646287,705.6013134459986,3,17.148613103669547,161.3469973813699,1,SJF,bursty,0,completed,"0,1,2"
68,1896.1878201723268,1896.1878201723268,1951.7803635309444,0.0,55.592543358617604,1,39.18278744302346,55.59254335861765,4,SJF,bursty,0,completed,7
69,1914.2287562282627,2049.772414350753,2183.8513953008205,135.54365812249034,269.62263907255783,4,8.680205462362302,134.07898095006732,3,SJF,bursty,0,completed,"0,1,2,3"
70,1914.7051869796169,1996.2274710957095,2114.041660579742,81.52228411609258,199.33647360012492,2,44.17852131971587,117.8141894840322,4,SJF,bursty,0,completed,"4,5"
71,2012.2981629677372,2012.2981629677372,2124.198650663406,0.0,111.90048769566897,2,21.79873426685463,111.90048769566911,1,SJF,bursty,0,completed,"6,7"
72,2013.9336795904096,2551.3008073073734,2719.1000644874025,537.3671277169638,705.1663848969929,3,63.55330080056092,167.799257180029,2,SJF,bursty,0,completed,"0,1,2"
73,2117.147929397955,2117.147929397955,2248.5423463745083,0.0,131.3944169765532,1,41.03779318837372,131.39441697655306,1,SJF,bursty,0,completed,4
74,2211.586865871283,2283.215337758977,2417.7621932670563,71.6284718876941,206.17532739577337,4,25.50535623766559,134.5468555080791,1,SJF,bursty,0,completed,"4,5,6,7"
75,2325.3510557026902,2331.7228160553987,2389.9538099260035,6.371760352708407,64.60275422331324,2,27.137588411543575,58.23099387060489,5,SJF,bursty,0,completed,"0,1"
76,2403.516010179781,2440.6248206105724,2536.8789680834957,37.108810430791436,133.3629579037147,4,40.759030092637985,96.25414747292326,5,SJF,bursty,0,completed,"3,4,5,6"
77,2415.872919911483,2417.7621932670563,2440.6248206105724,1.8892733555730956,24.75190069908922,4,12.068867524305976,22.862627343516042,2,SJF,bursty,0,completed,"3,4,5,6"
78,2499.5126809397284,2499.5126809397284,2675.59795748802,0.0,176.0852765482914,1,18.70217531376419,176.08527654829126,3,SJF,bursty,0,completed,7
79,2517.9536185494608,2536.8789680834957,2620.0245356148494,18.925349534034922,102.07091706538858,4,33.31697214631807,83.1455675313536,1,SJF,bursty,0,completed,"3,4,5,6"
80,2547.894022022382,2692.534501475019,2815.5272634078688,144.640479452637,267.6332413854866,4,49.93032060022036,122.99276193284966,2,SJF,bursty,0,completed,"3,4,5,7"
81,2578.7679788396213,2620.0245356148494,2696.4634821262744,41.25655677522809,117.69550328665309,1,12.637280250203704,76.43894651142482,4,SJF,bursty,0,completed,6
82,2582.4786212733716,2620.0245356148494,2646.5233455144885,37.54591434147778,64.04472424111691,3,31.8963840488935,26.498809899639237,3,SJF,bursty,0,completed,"3,4,5"
83,2607.8710336360928,2646.5233455144885,2692.534501475019,38.65231187839572,84.66346783892641,2,60.92138030505909,46.011155960530914,1,SJF,bursty,0,completed,"3,4"
84,2742.685690618233,2815.5272634078688,2898.134264540366,72.84157278963585,155.44857392213316,2,54.03968090760864,82.60700113249727,5,SJF,bursty,0,completed,"5,7"
85,2745.8910309303424,2864.1772934211476,2993.0871055123816,118.28626249080526,247.19607458203927,1,54.14410122839548,128.909812091234,3,SJF,bursty,0,completed,3
86,2801.337632638191,3068.7159663104276,3199.3194030209243,267.37833367223675,397.98177038273343,3,50.42540880659893,130.60343671049674,5,SJF,bursty,0,completed,"0,1,2"
87,2801.9045659535273,2815.5272634078688,2864.1772934211476,13.622697454341505,62.27272746762037,2,54.07719945329697,48.65003001327892,5,SJF,bursty,0,completed,"3,4"
88,2839.4627386654874,2898.134264540366,2986.2712629874095,58.671525874878625,146.80852432192205,3,12.854154094414397,88.13699844704345,4,SJF,bursty,0,completed,"5,6,7"
89,2844.9878942050905,3286.635670640816,3456.700488022574,441.6477764357255,611.7125938174836,4,19.32141326262714,170.0648173817583,2,SJF,bursty,0,completed,"3,4,5,6"
90,2880.621424660385,2885.1195738699444,2956.786902456181,4.498149209559415,76.16547779579605,4,8.274367239360235,71.66732858623654,1,SJF,bursty,0,completed,"0,1,2,4"
91,2887.6984916017805,3199.3194030209243,3352.230485503761,311.6209114191438,464.5319939019805,3,22.822927189752633,152.91108248283695,5,SJF,bursty,0,completed,"0,1,2"
92,2909.4961560213756,3092.0150917200676,3265.36058534877,182.51893569869208,355.86442932739465,2,40.83718786870915,173.3454936287027,1,SJF,bursty,0,completed,"4,6"
93,2941.2488341142944,2956.786902456181,3068.7159663104276,15.538068341886628,127.4671321961332,3,62.90844660999523,111.92906385424635,4,SJF,bursty,0,completed,"0,1,2"
94,2957.5166333685015,3142.1159544645075,3286.635670640816,184.59932109600595,329.1190372723145,3,54.874633776320216,144.51971617630852,5,SJF,bursty,0,completed,"3,5,7"
95,2964.129658693969,2964.129658693969,3041.14798611422,0.0,77.01832742025135,1,43.36352496665053,77.01832742025144,5,SJF,bursty,0,completed,4
96,2964.3647992904544,2986.2712629874095,3130.6783228084823,21.906463696955143,166.31352351802798,1,20.68402215821236,144.40705982107286,3,SJF,bursty,0,completed,7
97,2970.633915450321,2986.2712629874095,3092.0150917200676,15.637347537088317,121.38117626974645,1,40.32308514324908,105.7438287326583,1,SJF,bursty,0,completed,6
98,2974.574068685129,2986.2712629874095,3023.843724757635,11.697194302280423,49.26965607250577,1,50.587249525254,37.57246177022543,4,SJF,bursty,0,completed,5
99,2976.5403482938395,3023.843724757635,3142.1159544645075,47.3033764637953,165.57560617066792,2,31.181529418050793,118.2722297068726,4,SJF,bursty,0,completed,"3,5"
0,0.7073808067519769,0.7073808067519769,66.85477511574565,0.0,66.14739430899368,4,39.38665331234641,66.14739430899368,5,Priority,bursty,0,completed,"0,1,2,3"
1,0.788428188224412,0.788428188224412,121.02946217538498,0.0,120.24103398716056,2,53.814774374370984,120.24103398716056,3,Priority,bursty,0,completed,"4,5"
2,20.443530782476135,66.85477511574565,175.2726167991516,46.41124433326952,154.82908601667546,3,28.686647021134128,108.41784168340595,5,Priority,bursty,0,completed,"0,1,2"
3,78.65568916313275,78.65568916313275,121.93145527297783,0.0,43.27576610984508,1,55.50430766340336,43.27576610984508,3,Priority,bursty,0,completed,3
4,102.71222318696246,121.02946217538498,147.92016434629764,18.317238988422517,45.20794115933518,4,58.95770185308863,26.890702170912668,3,Priority,bursty,0,completed,"4,5,6,7"
5,129.68727168072644,147.92016434629764,300.6888019907941,18.2328926655712,171.00153031006766,3,31.26150609278858,152.76863764449644,5,Priority,bursty,0,completed,"3,4,5"
6,230.28677093343094,230.28677093343094,262.8675768799333,0.0,32.58080594650238,1,28.442584834463155,32.58080594650238,1,Priority,bursty,0,completed,0
7,446.6350952349514,446.6350952349514,579.0594265405172,0.0,132.42433130556577,2,23.335549521575203,132.4243313055658,4,Priority,bursty,0,completed,"0,1"
8,452.3078318956187,452.3078318956187,610.6723591597425,0.0,158.36452726412386,3,15.101757726629874,158.36452726412386,5,Priority,bursty,0,completed,"2,3,4"
9,452.4890761079184,452.4890761079184,541.2529258964906,0.0,88.76384978857226,2,29.32314846540981,88.76384978857226,1,Priority,bursty,0,completed,"5,6"
10,455.16257686333665,772.9673421289425,917.077932225235,317.80476526560585,461.9153553618984,2,62.68189002841849,144.11059009629253,3,Priority,bursty,0,completed,"1,7"
11,457.284909437198,457.284909437198,615.3841421074889,0.0,158.09923267029086,1,23.11085998804481,158.09923267029086,2,Priority,bursty,0,completed,7
12,465.1596810690442,610.6723591597425,685.7596761137146,145.51267809069833,220.59999504467038,3,36.59956431044414,75.08731695397204,5,Priority,bursty,0,completed,"2,3,4"
13,466.04470617452733,668.1152307879069,717.3492114161569,202.07052461337952,251.30450524162956,3,25.69283854059121,49.233980628249995,5,Priority,bursty,0,completed,"0,5,6"
14,466.8124840235982,541.2529258964906,668.1152307879069,74.44044187289245,201.30274676430867,2,53.49078229423022,126.8623048914162,5,Priority,bursty,0,completed,"5,6"
15,470.54303255641327,685.7596761137146,825.4794366419952,215.21664355730132,354.93640408558196,3,59.84001632400745,139.71976052828066,5,Priority,bursty,0,completed,"2,3,4"
16,473.11852782304436,717.3492114161569,759.9486605203219,244.23068359311253,286.8301326972776,3,21.84021745803802,42.59944910416506,5,Priority,bursty,0,completed,"0,5,6"
17,475.05489836797733,579.0594265405172,625.7878951456807,104.00452817253984,150.73299677770342,1,48.018638052666155,46.72846860516355,4,Priority,bursty,0,completed,0
18,479.39909464307897,2163.829156291578,2273.6532790996134,1684.4300616484988,1794.2541844565344,3,58.97432290809907,109.82412280803567,2,Priority,bursty,0,completed,"3,6,7"
19,480.4332698576657,1416.6836532252773,1520.8472130041373,936.2503833676117,1040.4139431464716,3,18.871267281884442,104.16355977886002,3,Priority,bursty,0,completed,"4,5,6"
20,481.55379676603604,1972.0986093049985,2149.2094402052717,1490.5448125389626,1667.6556434392355,4,12.980395853791231,177.110830900273,3,Priority,bursty,0,completed,"0,1,4,5"
21,486.1840276484868,579.0594265405172,722.6832987365793,92.87539889203038,236.49927108809254,1,8.35889742920137,143.62387219606217,3,Priority,bursty,0,completed,1
22,490.4970616737943,759.9486605203219,831.0977223255484,269.45159884652765,340.6006606517541,3,41.03272158597323,71.1490618052264,5,Priority,bursty,0,completed,"0,5,6"
23,491.30570985767076,2526.8490348661203,2578.066218619209,2035.5433250084495,2086.7605087615384,4,45.66149149934468,51.217183753088804,1,Priority,bursty,0,completed,"2,3,5,6"
24,510.53157426018447,1591.9566143339885,1765.9443092338895,1081.425040073804,1255.412734973705,3,41.725393877259044,173.98769489990096,3,Priority,bursty,0,completed,"2,3,7"
25,541.0560418929474,615.3841421074889,754.4397387927125,74.32810021454145,213.38369689976514,1,35.99847812488264,139.05559668522372,1,Priority,bursty,0,completed,7
26,578.5104065454403,917.077932225235,947.1412119780305,338.5675256797947,368.63080543259014,2,29.731736979933075,30.063279752795413,1,Priority,bursty,0,completed,"1,7"
27,622.5165009703603,825.4794366419952,908.69410997927,202.9629356716349,286.1776090089097,3,12.91500165853126,83.21467333727482,4,Priority,bursty,0,completed,"2,3,4"
28,727.0939764458268,1011.0054470395364,1177.024956422078,283.9114705937096,449.93097997625125,4,34.44881885800064,166.01950938254168,5,Priority,bursty,0,completed,"0,1,5,7"
29,732.5828606811175,732.5828606811175,772.9673421289425,0.0,40.38448144782501,1,59.25814176625889,40.38448144782501,4,Priority,bursty,0,completed,1
30,784.9330362234682,2701.0589805520585,2860.0756676476294,1916.1259443285903,2075.142631424161,3,11.93827019987621,159.0166870955711,1,Priority,bursty,0,completed,"0,2,3"
31,825.08437654737,831.0977223255484,877.2646689169852,6.0133457781784045,52.180292369615245,3,35.80801485273577,46.16694659143684,4,Priority,bursty,0,completed,"0,5,6"
32,841.8231145587946,877.2646689169852,1011.0054470395364,35.441554358190615,169.18233248074182,2,25.80897371936469,133.74077812255118,4,Priority,bursty,0,completed,"0,5"
33,871.0055187187078,877.2646689169852,1023.6111861105644,6.259150198277439,152.60566739185663,1,36.41831219049352,146.34651719357925,3,Priority,bursty,0,completed,6
34,880.4508500884912,947.1412119780305,998.6988035453694,66.6903618895393,118.24795345687824,1,40.41047618611614,51.55759156733897,1,Priority,bursty,0,completed,1
35,907.0873675529632,908.69410997927,1086.885363318121,1.6067424263068233,179.7979957651579,3,35.375378023238554,178.19125333885114,5,Priority,bursty,0,completed,"2,3,4"
36,910.8752981236285,2702.096767387659,2850.2434932450365,1791.2214692640305,1939.368195121408,3,61.92907184695897,148.14672585737745,1,Priority,bursty,0,completed,"1,4,5"
37,969.6948478975688,1634.9880305128117,1751.4438553513903,665.2931826152429,781.7490074538215,3,53.557907594059586,116.45582483857862,3,Priority,bursty,0,completed,"4,5,6"
38,1051.096211025401,1317.576402595503,1348.0196692213096,266.48019157010185,296.92345819590855,4,59.16668271161378,30.443266625806622,4,Priority,bursty,0,completed,"0,1,5,6"
39,1070.814156544612,1086.885363318121,1158.9726618942339,16.071206773509175,88.15850534962192,3,29.381627678109375,72.08729857611272,5,Priority,bursty,0,completed,"2,3,4"
40,1071.5130135214258,1158.9726618942339,1256.658284098968,87.45964837280803,185.14527057754208,3,51.74666811627718,97.68562220473405,5,Priority,bursty,0,completed,"2,3,4"
41,1072.2561352290068,1072.2561352290068,1106.1465147833899,0.0,33.89037955438312,1,57.14161872882058,33.89037955438306,3,Priority,bursty,0,completed,6
42,1074.1650275713282,1751.4438553513903,1899.3152761059687,677.2788277800621,825.1502485346405,4,52.192658927488175,147.87142075457837,4,Priority,bursty,0,completed,"0,1,4,5"
43,1076.5043907225765,2386.9620809674752,2443.014631667582,1310.4576902448987,1366.5102409450053,3,52.61179423377906,56.05255070010642,2,Priority,bursty,0,completed,"0,1,4"
44,1077.844247749535,1499.8246865641531,1606.4502839449794,421.9804388146181,528.6060361954444,2,31.37709428344527,106.62559738082633,2,Priority,bursty,0,completed,"0,1"
45,1078.1556328347906,3320.237308475581,3340.2854188926885,2242.0816756407903,2262.129786057898,3,30.789076835801144,20.048110417107665,1,Priority,bursty,0,completed,"1,4,5"
46,1083.150611226215,1374.4545845660457,1416.6836532252773,291.3039733398307,333.53304199906233,2,55.70505108511839,42.22906865923161,4,Priority,bursty,0,completed,"5,6"
47,1084.3942710148608,1414.8640826745016,1591.9566143339885,330.46981165964075,507.56234331912765,2,53.98177295009977,177.092531659487,4,Priority,bursty,0,completed,"2,3"
48,1094.9835439642047,1106.1465147833899,1282.896708144935,11.162970819185148,187.9131641807303,1,31.74996318486472,176.75019336154503,5,Priority,bursty,0,completed,6
49,1109.8379055755563,1177.024956422078,1317.576402595503,67.18705084652174,207.73849701994664,3,36.20591083523242,140.55144617342484,5,Priority,bursty,0,completed,"0,1,5"
50,1118.8332940046469,1256.658284098968,1414.8640826745016,137.82499009432104,296.0307886698547,3,34.66423603025017,158.20579857553358,5,Priority,bursty,0,completed,"2,3,4"
51,1137.2320943262598,1177.024956422078,1319.8493196194338,39.792862095818236,182.617225293174,1,24.459758334575227,142.82436319735578,4,Priority,bursty,0,completed,7
52,1172.8644035887237,1765.9443092338895,1848.5651774426358,593.0799056451658,675.7007738539121,3,13.25532859226515,82.62086820874627,3,Priority,bursty,0,completed,"2,3,7"
53,1176.3224453468051,3340.2854188926885,3428.8517561955564,2163.9629735458834,2252.5293108487513,4,34.665349940151756,88.56633730286781,1,Priority,bursty,0,completed,"1,4,5,7"
54,1218.555639299028,2124.198650663406,2163.829156291578,905.6430113643783,945.27351699255,3,40.83281980108392,39.63050562817175,3,Priority,bursty,0,completed,"3,6,7"
55,1321.4164522543347,1348.0196692213096,1499.8246865641531,26.60321696697497,178.40823430981845,2,46.30682509220185,151.80501734284346,5,Priority,bursty,0,completed,"0,1"
56,1339.5199224854734,1348.0196692213096,1374.4545845660457,8.499746735836197,34.93466208057225,3,40.66592262771465,26.434915344736112,5,Priority,bursty,0,completed,"5,6,7"
57,1385.443057396339,1385.443057396339,1537.596212943603,0.0,152.15315554726385,1,39.865447838748054,152.15315554726388,4,Priority,bursty,0,completed,7
58,1457.5439191006906,2149.2094402052717,2328.7310870968704,691.6655211045811,871.1871679961798,4,53.541669340394776,179.5216468915987,3,Priority,bursty,0,completed,"0,1,4,5"
59,1487.757908848803,1606.4502839449794,1689.1182518576038,118.69237509617642,201.36034300880078,2,17.57720064115775,82.66796791262445,2,Priority,bursty,0,completed,"0,1"
60,1514.3316503225506,1520.8472130041373,1634.9880305128117,6.515562681586744,120.65638019026119,3,32.596820184065166,114.14081750867437,4,Priority,bursty,0,completed,"4,5,6"
61,1535.7860222385357,3383.117629813514,3447.930814112154,1847.3316075749785,1912.1447918736185,4,48.662916612302894,64.81318429863991,1,Priority,bursty,0,completed,"0,2,3,6"
62,1538.3816363837905,3428.8517561955564,3539.1578075748516,1890.470119811766,2000.7761711910612,4,56.325199920658896,110.30605137929506,1,Priority,bursty,0,completed,"1,4,5,7"
63,1697.4024965253873,1697.4024965253873,1731.1644862951478,0.0,33.761989769760476,2,58.334130853915134,33.76198976976042,3,Priority,bursty,0,completed,"0,1"
64,1760.0822247014955,1760.0822247014955,1808.1477846991086,0.0,48.065559997613036,1,26.36700822681774,48.06555999761297,4,Priority,bursty,0,completed,6
65,1796.3290260115275,1899.3152761059687,1972.0986093049985,102.98625009444117,175.769583293471,4,28.31802924832442,72.78333319902973,4,Priority,bursty,0,completed,"0,1,4,5"
66,1796.7593605023767,1848.5651774426358,1950.5129626966734,51.80581694025909,153.75360219429672,3,19.160707078051225,101.94778525403761,5,Priority,bursty,0,completed,"2,3,6"
67,1845.6994938613748,3447.930814112154,3609.277811493524,1602.2313202507794,1763.5783176321493,3,17.148613103669547,161.3469973813699,1,Priority,bursty,0,completed,"0,2,3"
68,1896.1878201723268,1896.1878201723268,1951.7803635309444,0.0,55.592543358617604,1,39.18278744302346,55.59254335861765,4,Priority,bursty,0,completed,7
69,1914.2287562282627,2273.6532790996134,2407.732260049681,359.42452287135075,493.50350382141824,4,8.680205462362302,134.07898095006732,3,Priority,bursty,0,completed,"2,3,6,7"
70,1914.7051869796169,1950.5129626966734,2068.3271521807055,35.80777571705653,153.62196520108864,2,44.17852131971587,117.8141894840322,4,Priority,bursty,0,completed,"2,3"
71,2012.2981629677372,2012.2981629677372,2124.198650663406,0.0,111.90048769566897,2,21.79873426685463,111.90048769566911,1,Priority,bursty,0,completed,"6,7"
