job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
61,815.9778566893398,2960.9865640454004,3119.0585638187117,2145.0087073560608,2303.080707129372,3,18.67458338262502,158.07199977331112,1,SJF,priority_skew,0,completed,"3,4,5"
62,819.6841022216101,820.4188066048687,854.1807963746292,0.7347043832585314,34.49669415301901,2,58.334130853915134,33.76198976976042,2,SJF,priority_skew,0,completed,"0,1"
63,824.8831287855832,827.2528684216749,875.3184284192878,2.3697396360917082,50.43529963370463,2,26.36700822681774,48.06555999761297,2,SJF,priority_skew,0,completed,"4,7"
64,828.0315147357649,894.136347213089,1065.1247896497591,66.10483247732418,237.09327491399426,1,26.47416661966041,170.98844243667006,1,SJF,priority_skew,0,completed,2
65,834.4710948483294,854.1807963746292,878.0229084820451,19.709701526299796,43.55181363371571,2,36.68172483891316,23.842112107415883,1,SJF,priority_skew,0,completed,"0,1"
66,846.9424030901918,1459.5256026486406,1568.619281057279,612.5831995584489,721.6768779670873,3,52.19786270214987,109.09367840863844,1,SJF,priority_skew,0,completed,"0,1,7"
67,848.1527177055202,993.13261790332,1015.076062081498,144.9799001977998,166.92334437597776,4,39.233864626793164,21.94344417817801,2,SJF,priority_skew,0,completed,"4,5,6,7"
68,862.9343355887981,875.3184284192878,993.13261790332,12.384092830489635,130.19828231452186,2,44.17852131971587,117.8141894840322,1,SJF,priority_skew,0,completed,"4,7"
69,898.9356201231556,1502.9363879916373,1614.8368756873065,604.0007678684817,715.9012555641509,3,21.79873426685463,111.90048769566911,1,SJF,priority_skew,0,completed,"3,4,5"
70,909.7449123697457,1120.1701171609807,1164.4913815645866,210.42520479123493,254.74646919484087,3,59.72974001301015,44.32126440360592,1,SJF,priority_skew,0,completed,"3,4,5"
71,955.9640084479594,1078.323170872839,1120.1701171609807,122.35916242487963,164.2061087130213,4,46.98804594179357,41.84694628814178,1,SJF,priority_skew,0,completed,"3,4,5,6"
72,962.3002230288579,962.3002230288579,1036.9790470618395,0.0,74.67882403298165,1,58.46205323167885,74.67882403298164,1,SJF,priority_skew,0,completed,3
73,978.3733202476609,1614.8368756873065,1728.434104523415,636.4635554396456,750.0607842757541,3,54.020352152892016,113.59722883610854,1,SJF,priority_skew,0,completed,"3,4,5"
74,1003.608621844184,1015.076062081498,1037.938689425014,11.467440237314008,34.33006758083002,4,12.068867524305976,22.862627343516042,1,SJF,priority_skew,0,completed,"4,5,6,7"
75,1014.1835182560234,1014.1835182560234,1190.2687948043147,0.0,176.0852765482913,2,18.70217531376419,176.08527654829126,1,SJF,priority_skew,0,completed,"0,1"
76,1023.484327771835,1216.8382766006641,1274.008112646349,193.35394882882917,250.52378487451404,4,30.100948635973758,57.16983604568496,2,SJF,priority_skew,0,completed,"3,4,5,7"
77,1030.9933579424298,1211.0527012024868,1347.173930810786,180.05934326005695,316.1805728683562,2,44.04746667649738,136.1212296082992,1,SJF,priority_skew,0,completed,"0,1"
78,1031.9018228932691,1065.1247896497591,1153.4001726465976,33.222966756489996,121.49834975332851,2,37.110652162716974,88.27538299683857,1,SJF,priority_skew,0,completed,"2,7"
79,1087.5591239428281,1236.007173779095,1407.2111175078353,148.44804983626682,319.65199356500716,2,18.86553747444442,171.20394372874023,1,SJF,priority_skew,0,completed,"2,6"
80,1108.4381268861127,1153.4001726465976,1236.007173779095,44.9620457604849,127.56904689298221,2,54.03968090760864,82.60700113249727,1,SJF,priority_skew,0,completed,"2,6"
81,1114.962278671421,2080.6034842945637,2209.5132963857977,965.6412056231427,1094.5510177143767,4,54.14410122839548,128.909812091234,2,SJF,priority_skew,0,completed,"0,1,2,7"
82,1136.900183533059,3410.7177041783084,3576.7935611394087,2273.8175206452497,2439.8933776063495,3,46.71120284867386,166.0758569611005,2,SJF,priority_skew,0,completed,"0,1,2"
83,1149.58656399157,2209.5132963857977,2349.229180398797,1059.9267323942277,1199.6426164072268,4,18.027510504647623,139.7158840129992,1,SJF,priority_skew,0,completed,"0,1,2,6"
84,1149.7371810633674,1164.4913815645866,1216.8382766006641,14.754200501219202,67.10109553729671,4,30.218105680591812,52.34689503607754,3,SJF,priority_skew,0,completed,"3,4,5,7"
85,1166.8662277390167,1190.2687948043147,1211.0527012024868,23.402567065297944,44.186473463470065,2,13.307493988225351,20.783906398172096,1,SJF,priority_skew,0,completed,"0,1"
86,1184.53714194785,2782.854384966903,2935.76546744974,1598.3172430190532,1751.22832550189,3,22.822927189752633,152.91108248283695,1,SJF,priority_skew,0,completed,"0,1,2"
87,1190.8514695674276,3443.4426004653774,3616.78809409408,2252.59113089795,2425.9366245266524,4,40.83718786870915,173.3454936287027,2,SJF,priority_skew,0,completed,"3,4,5,6"
88,1191.0182203304016,3616.78809409408,3794.1216471426274,2425.7698737636783,2603.1034268122257,4,40.17517234898622,177.33355304854743,2,SJF,priority_skew,0,completed,"3,4,5,6"
89,1225.1757619262437,3248.5593222724683,3410.7177041783084,2023.3835603462246,2185.5419422520645,4,51.581900661707984,162.15838190584003,2,SJF,priority_skew,0,completed,"0,1,2,6"
90,1251.2668133248796,1274.008112646349,1330.2481759555271,22.74129932146934,78.98136263064748,1,37.58381664319161,56.24006330917817,2,SJF,priority_skew,0,completed,3
91,1298.8234806619253,1347.173930810786,1459.5256026486406,48.35045014886077,160.70212198671538,2,17.524396090432525,112.35167183785451,1,SJF,priority_skew,0,completed,"0,1"
92,1299.3959114798606,1330.2481759555271,1367.8206377257525,30.852264475666516,68.42472624589186,1,50.587249525254,37.57246177022543,2,SJF,priority_skew,0,completed,3
93,1335.5208989125015,1837.5118843490702,1955.7841140559428,501.99098543656874,620.2632151434414,3,31.181529418050793,118.2722297068726,2,SJF,priority_skew,0,completed,"0,1,2"
94,1368.5745266781662,1407.2111175078353,1510.415158660579,38.6365908296691,141.8406319824128,2,49.04162030408805,103.20404115274368,1,SJF,priority_skew,0,completed,"2,6"
95,1408.3919931191588,1446.2721207921643,1502.9363879916373,37.88012767300552,94.5443948724785,3,24.05905646511797,56.664267199473045,2,SJF,priority_skew,0,completed,"3,4,5"
96,1435.7497271861405,3576.7935611394087,3752.2875477971866,2141.0438339532684,2316.5378206110463,4,18.947020726689395,175.49398665777795,2,SJF,priority_skew,0,completed,"0,1,2,7"
97,1440.0746455922363,2935.76546744974,3090.3535236969346,1495.6908218575036,1650.2788781046984,3,37.74810289975027,154.5880562471948,1,SJF,priority_skew,0,completed,"0,1,2"
98,1469.348561952122,1681.2206415890396,1726.2023186115503,211.87207963691753,256.8537566594282,4,22.463366404342064,44.98167702251077,2,SJF,priority_skew,0,completed,"0,1,2,6"
99,1475.8028901155283,1510.415158660579,1638.8629631559324,34.61226854505071,163.06007304040418,2,55.27021422138638,128.44780449535344,1,SJF,priority_skew,0,completed,"2,6"
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,3,Priority,priority_skew,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,2,10.26859982655234,137.12099130504973,2,Priority,priority_skew,0,completed,"4,5"
2,21.49169585029787,99.3396014355364,121.8982781593079,77.84790558523852,100.40658230901003,3,48.27630727829746,22.558676723771516,2,Priority,priority_skew,0,completed,"0,1,2"
3,21.520062433813223,21.520062433813223,190.1767377613342,0.0,168.656675327521,1,36.714488502676375,168.656675327521,1,Priority,priority_skew,0,completed,6
4,28.399348341801325,121.8982781593079,196.98787476796792,93.49892981750658,168.5885264261666,2,11.734640490957679,75.08959660866003,1,Priority,priority_skew,0,completed,"0,1"
5,48.77360377503114,196.98787476796792,306.94496952452107,148.21427099293678,258.17136574948995,4,62.09947652390793,109.95709475655312,1,Priority,priority_skew,0,completed,"0,1,6,7"
6,57.19339068337154,121.8982781593079,178.03738670607981,64.70488747593637,120.84399602270827,2,57.73462595691407,56.1391085467719,1,Priority,priority_skew,0,completed,"2,3"
7,66.63465765618893,66.63465765618893,180.41434802622618,0.0,113.77969037003724,1,24.146522392424345,113.77969037003724,1,Priority,priority_skew,0,completed,7
8,101.8444823946355,2352.5685671721476,2418.715961481141,2250.724084777512,2316.8714790865056,4,39.38665331234641,66.14739430899368,1,Priority,priority_skew,0,completed,"0,1,2,7"
9,177.56639590016766,178.03738670607981,298.2784206932404,0.4709908059121517,120.71202479307271,4,53.814774374370984,120.24103398716056,4,Priority,priority_skew,0,completed,"2,3,4,5"
10,218.64674912383947,306.94496952452107,421.972841782628,88.2982204006816,203.32609265878853,3,38.946244589192084,115.02787225810692,2,Priority,priority_skew,0,completed,"0,1,6"
11,218.66284600302475,298.2784206932404,383.32007457294065,79.61557469021562,164.6572285699159,2,16.146518138445778,85.04165387970026,3,Priority,priority_skew,0,completed,"2,3"
12,247.0265293063611,1248.6122854965258,1335.0737314759217,1001.5857561901647,1088.0472021695605,4,54.07155169016411,86.46144597939595,2,Priority,priority_skew,0,completed,"0,2,3,7"
13,247.93275036785977,306.94496952452107,385.3523547658444,59.0122191566613,137.4196043979846,1,8.55745540520835,78.40738524132331,1,Priority,priority_skew,0,completed,7
14,261.3002541449512,298.2784206932404,430.7027519988062,36.97816654828915,169.40249785385498,2,23.335549521575203,132.4243313055658,3,Priority,priority_skew,0,completed,"4,5"
15,271.91191701425794,515.7657045056984,674.1302317698223,243.85378749144047,402.2183147555644,3,15.101757726629874,158.36452726412386,1,Priority,priority_skew,0,completed,"2,3,7"
16,311.28577517348907,383.32007457294065,481.53600206629494,72.03429939945158,170.25022689280587,2,32.067347426000296,98.21592749335429,4,Priority,priority_skew,0,completed,"2,3"
17,315.7109007009047,430.7027519988062,500.11993003388795,114.99185129790152,184.40902933298327,2,51.43870653370239,69.41717803508176,1,Priority,priority_skew,0,completed,"4,5"
18,319.549789946259,674.1302317698223,775.8432726568055,354.5804418235633,456.2934827105465,3,57.353201673310636,101.71304088698324,1,Priority,priority_skew,0,completed,"2,3,7"
19,338.2025326103343,2418.715961481141,2489.266928739973,2080.513428870807,2151.0643961296387,4,63.7153714970114,70.55096725883203,1,Priority,priority_skew,0,completed,"0,1,2,7"
20,338.6650850951554,421.972841782628,548.8351466740442,83.30775668747259,210.17006157888875,2,53.49078229423022,126.8623048914162,4,Priority,priority_skew,0,completed,"0,1"
21,340.3567202478705,931.7262596935468,1071.4460202218274,591.3695394456763,731.0892999739569,4,59.84001632400745,139.71976052828066,3,Priority,priority_skew,0,completed,"0,2,3,7"
22,353.234196581026,1335.0737314759217,1462.2836273663115,981.8395348948957,1109.0494307852855,4,15.909807186457769,127.20989589038976,2,Priority,priority_skew,0,completed,"0,2,3,7"
23,362.916049305691,385.3523547658444,468.6415184626245,22.436305460153392,105.72546915693351,1,17.35496401180724,83.28916369678015,3,Priority,priority_skew,0,completed,7
24,384.6370306811991,2464.5378527131697,2515.5986163756966,2079.9008220319706,2130.9615856944974,3,40.38681123587127,51.06076366252697,1,Priority,priority_skew,0,completed,"3,4,5"
25,389.80790675413294,481.53600206629494,515.7657045056984,91.728095312162,125.95779775156547,3,37.31234473411551,34.22970243940352,4,Priority,priority_skew,0,completed,"2,3,7"
26,395.41054129598456,421.972841782628,565.5967139786901,26.562300486643437,170.18617268270555,1,8.35889742920137,143.62387219606217,4,Priority,priority_skew,0,completed,6
27,418.56169570823823,2489.266928739973,2560.4159905451993,2070.7052330317347,2141.854294836961,3,41.03272158597323,71.1490618052264,1,Priority,priority_skew,0,completed,"0,1,2"
28,440.12686583477586,500.11993003388795,612.5499928367454,59.9930641991121,172.4231270019696,2,18.92601431358108,112.43006280285748,2,Priority,priority_skew,0,completed,"4,5"
29,444.1701067541583,2515.5986163756966,2547.1610588604767,2071.428509621538,2102.990952106318,3,61.895693214965334,31.562442484780284,1,Priority,priority_skew,0,completed,"3,4,5"
30,446.80462451513694,2547.1610588604767,2629.251735946,2100.35643434534,2182.447111430863,3,17.924697466580895,82.09067708552308,1,Priority,priority_skew,0,completed,"3,4,5"
31,462.09579901224913,2560.4159905451993,2594.4588524267174,2098.32019153295,2132.363053414468,3,48.6493283714435,34.04286188151788,1,Priority,priority_skew,0,completed,"0,1,2"
32,468.8248515531289,1462.2836273663115,1628.3031367488531,993.4587758131827,1159.4782851957243,4,34.44881885800064,166.01950938254168,2,Priority,priority_skew,0,completed,"0,2,3,7"
33,479.5084152245959,2594.4588524267174,2634.8433338745426,2114.9504372021215,2155.3349186499468,4,59.25814176625889,40.38448144782501,1,Priority,priority_skew,0,completed,"0,1,2,6"
34,492.61744285296845,548.8351466740442,670.2863433696351,56.2177038210757,177.66890051666667,1,56.65584048344988,121.45119669559092,1,Priority,priority_skew,0,completed,1
35,508.0195759016905,565.5967139786901,693.3940640150539,57.57713807699963,185.37448811336344,1,17.158431307002896,127.79735003636378,1,Priority,priority_skew,0,completed,6
36,544.6216923181038,548.8351466740442,650.0303243611685,4.213454355940371,105.4086320430647,1,33.77989841657019,101.19517768712434,2,Priority,priority_skew,0,completed,0
37,546.5428018004555,2629.251735946,2741.85309647776,2082.7089341455444,2195.3102946773047,3,13.193746629309322,112.6013605317604,1,Priority,priority_skew,0,completed,"3,4,5"
38,564.8653632402783,2634.8433338745426,2813.034587213394,2069.9779706342642,2248.1692239731155,3,35.375378023238554,178.19125333885114,1,Priority,priority_skew,0,completed,"0,1,2"
39,578.9183323536439,2741.85309647776,2889.9998223351377,2162.934764124116,2311.0814899814936,4,61.92907184695897,148.14672585737745,1,Priority,priority_skew,0,completed,"3,4,5,6"
40,602.6439625827634,1071.4460202218274,1196.2653904604483,468.80205763906406,593.6214278776849,4,41.75953869350251,124.81937023862085,3,Priority,priority_skew,0,completed,"0,2,3,7"
41,610.1313622595909,2813.034587213394,2966.632699846738,2202.903224953803,2356.501337587147,4,11.655143319032318,153.5981126333441,1,Priority,priority_skew,0,completed,"0,1,2,7"
42,615.9899205635895,2889.9998223351377,3034.9903026673583,2274.0099017715484,2419.000382103769,3,63.66549918775912,144.9904803322205,1,Priority,priority_skew,0,completed,"3,4,5"
43,626.2037620195591,626.2037620195591,786.6083869590465,0.0,160.40462493948735,2,31.667190199787747,160.40462493948738,1,Priority,priority_skew,0,completed,"4,5"
44,629.5096279989833,2966.632699846738,3114.5041206013166,2337.1230718477545,2484.994492602333,4,52.192658927488175,147.87142075457837,1,Priority,priority_skew,0,completed,"0,1,2,6"
45,638.8324091115486,3034.9903026673583,3091.042853367465,2396.1578935558096,2452.210444255916,3,52.61179423377906,56.05255070010642,1,Priority,priority_skew,0,completed,"3,4,5"
46,640.1581848112814,3091.042853367465,3129.061039853954,2450.8846685561834,2488.9028550426724,3,38.318959083289215,38.01818648648915,1,Priority,priority_skew,0,completed,"3,4,5"
47,660.7450272321606,670.2863433696351,809.387259585219,9.541316137474496,148.64223235305838,2,8.016838645987683,139.10091621558385,3,Priority,priority_skew,0,completed,"0,1"
48,689.235504326902,693.3940640150539,844.7705581581961,4.158559688151968,155.53505383129414,1,47.41200307894068,151.3764941431422,4,Priority,priority_skew,0,completed,6
49,696.1367852586258,775.8432726568055,863.7003103278475,79.70648739817977,167.56352506922178,1,55.252271492648696,87.85703767104206,4,Priority,priority_skew,0,completed,2
50,735.6709221675067,818.4069491026954,958.9583952761202,82.73602693518876,223.28747310861354,3,36.20591083523242,140.55144617342484,3,Priority,priority_skew,0,completed,"1,4,5"
51,737.017205060616,1628.3031367488531,1786.5089353243868,891.2859316882372,1049.491730263771,4,34.66423603025017,158.20579857553358,2,Priority,priority_skew,0,completed,"0,1,2,3"
52,740.511489944685,3114.5041206013166,3225.8136863388363,2373.9926306566317,2485.3021963941515,4,50.98852711907452,111.30956573751986,1,Priority,priority_skew,0,completed,"0,1,2,6"
53,744.2270984825902,786.6083869590465,818.4069491026954,42.381288476456234,74.17985062010519,2,29.917303873061194,31.798562143648947,1,Priority,priority_skew,0,completed,"4,5"
54,753.7715601941971,809.387259585219,923.1953161597445,55.61569939102185,169.42375596554734,1,31.72929680634505,113.8080565745255,1,Priority,priority_skew,0,completed,0
55,765.4683759504388,775.8432726568055,905.2913443488108,10.374896706366712,139.82296839837193,2,60.29105895758319,129.44807169200527,2,Priority,priority_skew,0,completed,"3,7"
56,772.1676610852317,905.2913443488108,931.7262596935468,133.1236832635791,159.55859860831515,3,40.66592262771465,26.434915344736112,2,Priority,priority_skew,0,completed,"2,3,7"
57,773.7245865115098,3129.061039853954,3281.2141954012177,2355.336453342444,2507.489608889708,4,39.865447838748054,152.15315554726388,1,Priority,priority_skew,0,completed,"3,4,5,7"
58,798.6994784686317,1036.9790470618395,1113.0678168807017,238.27956859320784,314.36833841207,2,63.83257641205954,76.0887698188621,1,Priority,priority_skew,0,completed,"5,6"
